iter	Passed	Remaining
3219	301161	260008
3220	301261	259921
3221	301357	259829
3222	301460	259743
3223	301553	259650
3224	301646	259556
3225	301758	259478
3226	301852	259385
3227	301969	259311
3228	302073	259227
3229	302174	259140
3230	302273	259051
3231	302364	258955
3232	302462	258865
3233	302570	258785
3234	302664	258691
3235	302766	258605
3236	302879	258528
3237	302983	258443
3238	303091	258362
3239	303198	258280
3240	303313	258205
3241	303419	258121
3242	303535	258047
3243	303644	257966
3244	303755	257887
3245	303873	257814
3246	303977	257730
3247	304083	257646
3248	304194	257567
3249	304288	257474
3250	304385	257383
3251	304486	257296
3252	304583	257205
3253	304685	257119
3254	304792	257037
3255	304918	256970
3256	305024	256887
3257	305131	256804
3258	305245	256728
3259	305356	256649
3260	305492	256590
3261	305601	256510
3262	305710	256429
3263	305814	256344
3264	305921	256262
3265	306021	256173
3266	306113	256078
3267	306211	255987
3268	306344	255927
3269	306452	255845
3270	306570	255771
3271	306664	255678
3272	306760	255586
3273	306897	255528
3274	306993	255437
3275	307117	255369
3276	307214	255277
3277	307310	255185
3278	307432	255115
3279	307542	255035
3280	307652	254954
3281	307747	254861
3282	307858	254782
3283	308005	254733
3284	308136	254670
3285	308291	254626
3286	308447	254583
3287	308593	254533
3288	308731	254476
3289	308876	254423
3290	309018	254369
3291	309140	254299
3292	309284	254246
3293	309430	254195
3294	309575	254142
3295	309702	254076
3296	309852	254027
3297	309979	253961
3298	310122	253907
3299	310252	253843
3300	310384	253779
3301	310511	253713
3302	310608	253621
3303	310719	253540
3304	310812	253445
3305	310916	253360
3306	311017	253271
3307	311110	253177
3308	311208	253085
3309	311306	252995
3310	311403	252903
3311	311516	252824
3312	311615	252735
3313	311716	252646
3314	311828	252567
3315	311926	252476
3316	312035	252394
3317	312159	252324
3318	312293	252262
3319	312401	252179
3320	312523	252108
3321	312643	252034
3322	312748	251949
3323	312854	251864
3324	312996	251808
3325	313106	251727
3326	313214	251644
3327	313333	251570
3328	313438	251485
3329	313534	251392
3330	313635	251303
3331	313745	251222
3332	313853	251139
3333	313957	251053
3334	314057	250963
3335	314151	250869
3336	314253	250781
3337	314368	250703
3338	314473	250618
3339	314570	250525
3340	314685	250448
3341	314789	250362
3342	314900	250281
3343	314998	250190
3344	315092	250095
3345	315195	250008
3346	315290	249914
3347	315389	249824
3348	315506	249748
3349	315606	249659
3350	315755	249607
3351	315852	249516
3352	315950	249424
3353	316061	249343
3354	316159	249252
3355	316256	249160
3356	316365	249077
3357	316470	248991
3358	316576	248907
3359	316692	248829
3360	316800	248746
3361	316913	248666
3362	317039	248597
3363	317145	248512
3364	317252	248428
3365	317371	248353
3366	317479	248269
3367	317592	248190
3368	317715	248118
3369	317814	248026
3370	317926	247946
3371	318063	247885
3372	318193	247818
3373	318298	247733
3374	318416	247656
3375	318553	247596
3376	318683	247529
3377	318777	247434
3378	318879	247346
3379	319005	247276
3380	319110	247190
3381	319217	247105
3382	319337	247030
3383	319447	246948
3384	319547	246858
3385	319643	246765
3386	319739	246672
3387	319839	246582
3388	319935	246489
3389	320034	246398
3390	320138	246311
3391	320273	246247
3392	320405	246182
3393	320499	246088
3394	320593	245992
3395	320696	245905
3396	320795	245814
3397	320892	245721
3398	320995	245633
3399	321091	245540
3400	321194	245452
3401	321288	245357
3402	321387	245267
3403	321501	245187
3404	321598	245095
3405	321700	245006
3406	321803	244918
3407	321899	244824
3408	321998	244733
3409	322091	244638
3410	322186	244544
3411	322286	244454
3412	322381	244360
3413	322480	244268
3414	322586	244183
3415	322678	244086
3416	322772	243992
3417	322883	243910
3418	322978	243815
3419	323074	243723
3420	323181	243638
3421	323276	243543
3422	323378	243454
3423	323484	243369
3424	323590	243283
3425	323690	243193
3426	323794	243105
3427	323890	243012
3428	323996	242926
3429	324108	242845
3430	324213	242758
3431	324316	242670
3432	324412	242576
3433	324528	242498
3434	324635	242413
3435	324731	242319
3436	324833	242230
3437	324950	242153
3438	325061	242070
3439	325171	241988
3440	325265	241893
3441	325360	241798
3442	325482	241725
3443	325587	241638
3444	325688	241548
3445	325801	241467
3446	325895	241372
3447	325994	241281
3448	326091	241188
3449	326190	241097
3450	326291	241007
3451	326386	240913
3452	326482	240819
3453	326588	240734
3454	326682	240638
3455	326781	240547
3456	326891	240463
3457	326988	240371
3458	327090	240282
3459	327220	240213
3460	327314	240118
3461	327411	240026
3462	327509	239933
3463	327614	239847
3464	327730	239768
3465	327829	239677
3466	327928	239585
3467	328031	239496
3468	328124	239401
3469	328219	239306
3470	328339	239230
3471	328446	239145
3472	328551	239058
3473	328652	238968
3474	328748	238874
3475	328850	238785
3476	328945	238690
3477	329040	238597
3478	329146	238510
3479	329240	238415
3480	329333	238320
3481	329454	238243
3482	329546	238147
3483	329644	238055
3484	329754	237972
3485	329854	237881
3486	329961	237795
3487	330070	237711
3488	330175	237624
3489	330287	237542
3490	330392	237454
3491	330486	237359
3492	330587	237269
3493	330683	237176
3494	330786	237087
3495	330917	237018
3496	331015	236926
3497	331118	236837
3498	331237	236760
3499	331355	236682
3500	331463	236596
3501	331573	236513
3502	331669	236419
3503	331767	236327
3504	331891	236254
3505	331985	236158
3506	332082	236065
3507	332183	235975
3508	332280	235882
3509	332390	235798
3510	332489	235706
3511	332583	235611
3512	332696	235529
3513	332798	235440
3514	332893	235345
3515	332992	235253
3516	333096	235165
3517	333202	235079
3518	333306	234990
3519	333423	234911
3520	333525	234822
3521	333626	234732
3522	333732	234645
3523	333830	234553
3524	333938	234467
3525	334035	234374
3526	334134	234282
3527	334242	234197
3528	334344	234107
3529	334442	234014
3530	334553	233931
3531	334651	233839
3532	334751	233748
3533	334854	233658
3534	334950	233565
3535	335050	233473
3536	335159	233389
3537	335267	233303
3538	335385	233224
3539	335478	233129
3540	335574	233035
3541	335682	232949
3542	335776	232854
3543	335876	232762
3544	335974	232670
3545	336069	232576
3546	336166	232483
3547	336264	232390
3548	336365	232299
3549	336463	232206
3550	336562	232114
3551	336656	232020
3552	336761	231932
3553	336857	231838
3554	336951	231742
3555	337052	231652
3556	337150	231560
3557	337243	231464
3558	337350	231377
3559	337457	231291
3560	337561	231202
3561	337662	231112
3562	337771	231027
3563	337874	230937
3564	337982	230851
3565	338084	230762
3566	338179	230667
3567	338278	230575
3568	338388	230491
3569	338494	230403
3570	338602	230317
3571	338700	230225
3572	338798	230132
3573	338899	230041
3574	338994	229947
3575	339086	229850
3576	339185	229758
3577	339283	229665
3578	339382	229573
3579	339485	229484
3580	339578	229388
3581	339670	229292
3582	339775	229203
3583	339883	229118
3584	339976	229021
3585	340085	228936
3586	340198	228853
3587	340304	228766
3588	340412	228680
3589	340527	228599
3590	340629	228509
3591	340733	228420
3592	340842	228334
3593	340950	228249
3594	341051	228158
3595	341152	228067
3596	341245	227971
3597	341342	227878
3598	341445	227788
3599	341555	227703
3600	341652	227610
3601	341761	227525
3602	341856	227430
3603	341951	227335
3604	342055	227246
3605	342149	227150
3606	342246	227057
3607	342353	226970
3608	342447	226874
3609	342547	226783
3610	342670	226707
3611	342777	226620
3612	342882	226532
3613	342976	226436
3614	343072	226342
3615	343180	226255
3616	343278	226163
3617	343382	226074
3618	343513	226003
3619	343619	225915
3620	343726	225828
3621	343839	225745
3622	343933	225650
3623	344030	225556
3624	344136	225468
3625	344230	225373
3626	344328	225280
3627	344447	225201
3628	344553	225113
3629	344657	225024
3630	344764	224937
3631	344869	224848
3632	344972	224759
3633	345081	224673
3634	345188	224586
3635	345293	224497
3636	345406	224414
3637	345512	224326
3638	345613	224235
3639	345717	224146
3640	345864	224085
3641	345961	223991
3642	346058	223897
3643	346166	223811
3644	346262	223716
3645	346360	223624
3646	346459	223531
3647	346567	223444
3648	346663	223350
3649	346784	223272
3650	346882	223178
3651	346973	223081
3652	347073	222989
3653	347169	222895
3654	347263	222799
3655	347369	222711
3656	347464	222616
3657	347558	222521
3658	347663	222432
3659	347762	222340
3660	347857	222244
3661	347957	222152
3662	348065	222066
3663	348169	221977
3664	348273	221887
3665	348406	221817
3666	348511	221728
3667	348617	221640
3668	348722	221551
3669	348820	221458
3670	348918	221365
3671	349015	221271
3672	349108	221175
3673	349214	221086
3674	349313	220994
3675	349408	220898
3676	349516	220812
3677	349613	220718
3678	349709	220623
3679	349814	220534
3680	349906	220438
3681	350000	220342
3682	350119	220262
3683	350225	220174
3684	350334	220088
3685	350452	220007
3686	350557	219918
3687	350653	219824
3688	350765	219739
3689	350869	219650
3690	350984	219567
3691	351092	219480
3692	351187	219385
3693	351283	219290
3694	351401	219209
3695	351494	219113
3696	351596	219022
3697	351708	218938
3698	351805	218844
3699	351906	218752
3700	352002	218658
3701	352099	218564
3702	352204	218475
3703	352305	218383
3704	352416	218298
3705	352538	218219
3706	352646	218132
3707	352758	218047
3708	352873	217965
3709	352981	217878
3710	353090	217791
3711	353199	217705
3712	353303	217614
3713	353404	217523
3714	353521	217442
3715	353625	217352
3716	353731	217263
3717	353839	217176
3718	353932	217079
3719	354025	216983
3720	354133	216896
3721	354228	216800
3722	354332	216711
3723	354449	216629
3724	354550	216537
3725	354656	216449
3726	354765	216362
3727	354857	216264
3728	354954	216170
3729	355068	216087
3730	355171	215996
3731	355274	215906
3732	355378	215816
3733	355469	215718
3734	355564	215623
3735	355662	215530
3736	355775	215445
3737	355882	215357
3738	355989	215269
3739	356100	215183
3740	356206	215094
3741	356325	215014
3742	356424	214920
3743	356520	214826
3744	356623	214736
3745	356725	214644
3746	356822	214550
3747	356919	214456
3748	357017	214362
3749	357111	214267
3750	357206	214171
3751	357319	214086
3752	357425	213997
3753	357533	213910
3754	357653	213830
3755	357797	213763
3756	357935	213694
3757	358076	213626
3758	358216	213557
3759	358367	213495
3760	358558	213457
3761	358706	213392
3762	358808	213302
3763	358915	213213
3764	359020	213123
3765	359123	213032
3766	359245	212953
3767	359349	212862
3768	359453	212772
3769	359569	212689
3770	359673	212599
3771	359788	212515
3772	359900	212430
3773	360006	212341
3774	360111	212251
3775	360227	212167
3776	360345	212085
3777	360450	211995
3778	360554	211905
3779	360646	211808
3780	360757	211722
3781	360857	211629
3782	360948	211531
3783	361051	211440
3784	361151	211347
3785	361244	211250
3786	361378	211177
3787	361503	211099
3788	361639	211027
3789	361793	210966
3790	361924	210892
3791	362057	210818
3792	362199	210750
3793	362333	210676
3794	362476	210608
3795	362607	210533
3796	362749	210465
3797	362930	210419
3798	363064	210346
3799	363203	210275
3800	363341	210204
3801	363465	210125
3802	363606	210056
3803	363736	209980
3804	363883	209914
3805	364043	209855
3806	364174	209780
3807	364312	209709
3808	364510	209672
3809	364632	209592
3810	364775	209523
3811	364924	209458
3812	365059	209385
3813	365195	209312
3814	365341	209245
3815	365481	209175
3816	365608	209097
3817	365744	209024
3818	365889	208956
3819	366013	208876
3820	366157	208808
3821	366309	208744
3822	366446	208672
3823	366589	208603
3824	366725	208530
3825	366857	208454
3826	367008	208389
3827	367132	208310
3828	367278	208242
3829	367416	208170
3830	367543	208092
3831	367676	208017
3832	367835	207956
3833	367960	207877
3834	368104	207808
3835	368252	207741
3836	368383	207666
3837	368526	207596
3838	368665	207524
3839	368798	207449
3840	368941	207379
3841	369071	207302
3842	369213	207232
3843	369376	207173
3844	369517	207102
3845	369650	207027
3846	369809	206966
3847	369937	206888
3848	370068	206811
3849	370197	206733
3850	370344	206665
3851	370476	206589
3852	370619	206519
3853	370760	206448
3854	370895	206373
3855	371030	206299
3856	371161	206222
3857	371299	206149
3858	371439	206077
3859	371565	205997
3860	371683	205913
3861	371797	205826
3862	371890	205728
3863	371989	205634
3864	372093	205541
3865	372188	205445
3866	372287	205350
3867	372396	205260
3868	372486	205161
3869	372580	205063
3870	372694	204977
3871	372791	204881
3872	372888	204785
3873	372999	204697
3874	373103	204605
3875	373213	204516
3876	373313	204422
3877	373405	204323
3878	373507	204230
3879	373617	204141
3880	373734	204056
3881	373836	203963
3882	373938	203870
3883	374031	203772
3884	374123	203673
3885	374229	203582
3886	374329	203488
3887	374425	203391
3888	374525	203297
3889	374619	203199
3890	374726	203109
3891	374840	203022
3892	374942	202929
3893	375044	202836
3894	375157	202748
3895	375256	202653
3896	375363	202563
3897	375465	202470
3898	375562	202374
3899	375667	202282
3900	375780	202195
3901	375886	202104
3902	375995	202014
3903	376110	201928
3904	376214	201836
3905	376318	201743
3906	376426	201653
3907	376549	201571
3908	376649	201477
3909	376753	201384
3910	376852	201289
3911	376944	201191
3912	377059	201104
3913	377182	201022
3914	377299	200937
3915	377407	200847
3916	377523	200761
3917	377628	200669
3918	377737	200579
3919	377839	200486
3920	377935	200389
3921	378039	200297
3922	378146	200206
3923	378242	200109
3924	378350	200019
3925	378444	199921
3926	378539	199824
3927	378643	199732
3928	378753	199643
3929	378858	199551
3930	378963	199459
3931	379057	199361
3932	379155	199266
3933	379277	199183
3934	379378	199089
3935	379474	198992
3936	379586	198904
3937	379702	198818
3938	379808	198726
3939	379920	198638
3940	380025	198546
3941	380125	198451
3942	380233	198361
3943	380335	198268
3944	380436	198174
3945	380540	198081
3946	380635	197984
3947	380738	197891
3948	380840	197797
3949	380933	197699
3950	381029	197603
3951	381132	197509
3952	381229	197414
3953	381326	197317
3954	381425	197222
3955	381520	197125
3956	381621	197031
3957	381729	196940
3958	381826	196844
3959	381922	196748
3960	382024	196654
3961	382120	196557
3962	382217	196461
3963	382317	196366
3964	382411	196269
3965	382505	196171
3966	382613	196081
3967	382713	195986
3968	382811	195890
3969	382919	195800
3970	383021	195706
3971	383124	195613
3972	383229	195521
3973	383320	195422
3974	383414	195324
3975	383509	195226
3976	383619	195137
3977	383721	195044
3978	383818	194948
3979	383915	194851
3980	384009	194753
3981	384102	194655
3982	384217	194568
3983	384319	194474
3984	384423	194382
3985	384541	194296
3986	384651	194207
3987	384748	194111
3988	384851	194017
3989	384945	193920
3990	385040	193822
3991	385138	193727
3992	385246	193636
3993	385348	193542
3994	385452	193449
3995	385556	193356
3996	385664	193266
3997	385759	193169
3998	385867	193078
3999	385970	192985
4000	386073	192892
4001	386182	192801
4002	386288	192709
4003	386398	192620
4004	386501	192526
4005	386593	192428
4006	386705	192339
4007	386810	192246
4008	386904	192149
4009	387052	192078
4010	387214	192014
4011	387326	191925
4012	387447	191841
4013	387577	191761
4014	387725	191689
4015	387856	191610
4016	387980	191527
4017	388077	191430
4018	388176	191335
4019	388269	191237
4020	388366	191140
4021	388469	191047
4022	388565	190950
4023	388660	190853
4024	388767	190761
4025	388860	190663
4026	388956	190566
4027	389063	190474
4028	389163	190380
4029	389282	190294
4030	389398	190207
4031	389507	190116
4032	389619	190027
4033	389733	189939
4034	389835	189845
4035	389942	189753
4036	390048	189661
4037	390140	189563
4038	390238	189467
4039	390348	189377
4040	390442	189279
4041	390542	189184
4042	390653	189094
4043	390746	188996
4044	390842	188899
4045	390951	188808
4046	391047	188711
4047	391151	188618
4048	391254	188524
4049	391347	188426
4050	391443	188329
4051	391551	188238
4052	391657	188146
4053	391753	188049
4054	391848	187952
4055	391945	187855
4056	392041	187758
4057	392135	187660
4058	392265	187580
4059	392377	187490
4060	392496	187404
4061	392615	187318
4062	392710	187221
4063	392807	187125
4064	392908	187030
4065	393017	186939
4066	393122	186846
4067	393246	186763
4068	393339	186664
4069	393435	186567
4070	393561	186485
4071	393680	186399
4072	393785	186306
4073	393892	186214
4074	394000	186122
4075	394107	186031
4076	394220	185942
4077	394325	185849
4078	394426	185754
4079	394527	185659
4080	394636	185568
4081	394734	185473
4082	394844	185382
4083	394968	185298
4084	395066	185202
4085	395174	185111
4086	395274	185015
4087	395364	184916
4088	395457	184817
4089	395558	184722
4090	395686	184640
4091	395793	184549
4092	395889	184451
4093	395995	184359
4094	396087	184260
4095	396185	184164
4096	396284	184068
4097	396380	183971
4098	396473	183872
4099	396580	183781
4100	396677	183684
4101	396769	183585
4102	396870	183490
4103	396963	183392
4104	397056	183293
4105	397168	183204
4106	397263	183107
4107	397356	183008
4108	397450	182910
4109	397556	182818
4110	397662	182725
4111	397758	182628
4112	397857	182532
4113	397952	182435
4114	398045	182336
4115	398158	182247
4116	398256	182151
4117	398368	182061
4118	398473	181968
4119	398566	181870
4120	398671	181776
4121	398780	181685
4122	398874	181588
4123	398979	181495
4124	399083	181401
4125	399192	181310
4126	399297	181217
4127	399398	181122
4128	399493	181024
4129	399596	180931
4130	399702	180838
4131	399795	180740
4132	399909	180651
4133	400023	180562
4134	400125	180467
4135	400241	180379
4136	400343	180285
4137	400440	180188
4138	400534	180090
4139	400661	180007
4140	400771	179916
4141	400876	179823
4142	400981	179730
4143	401073	179631
4144	401185	179541
4145	401291	179448
4146	401406	179359
4147	401511	179267
4148	401630	179180
4149	401734	179086
4150	401827	178988
4151	401930	178894
4152	402034	178800
4153	402128	178702
4154	402245	178614
4155	402360	178525
4156	402469	178434
4157	402580	178343
4158	402687	178251
4159	402782	178153
4160	402883	178058
4161	403006	177973
4162	403114	177881
4163	403220	177788
4164	403311	177689
4165	403406	177591
4166	403521	177502
4167	403637	177414
4168	403740	177320
4169	403846	177227
4170	403949	177133
4171	404050	177038
4172	404155	176945
4173	404257	176850
4174	404364	176757
4175	404480	176669
4176	404588	176577
4177	404683	176479
4178	404787	176386
4179	404901	176296
4180	405031	176214
4181	405140	176122
4182	405231	176023
4183	405328	175926
4184	405424	175829
4185	405522	175732
4186	405649	175648
4187	405743	175550
4188	405835	175451
4189	405943	175359
4190	406036	175261
4191	406132	175163
4192	406245	175074
4193	406362	174986
4194	406462	174890
4195	406558	174793
4196	406651	174694
4197	406759	174602
4198	406853	174504
4199	406945	174405
4200	407042	174308
4201	407157	174219
4202	407259	174124
4203	407363	174030
4204	407468	173937
4205	407578	173845
4206	407672	173747
4207	407765	173649
4208	407866	173553
4209	407975	173462
4210	408078	173367
4211	408187	173276
4212	408281	173177
4213	408373	173079
4214	408474	172984
4215	408573	172887
4216	408665	172789
4217	408774	172696
4218	408879	172603
4219	408982	172509
4220	409084	172414
4221	409202	172326
4222	409298	172228
4223	409392	172130
4224	409511	172043
4225	409626	171953
4226	409726	171858
4227	409829	171763
4228	409922	171665
4229	410018	171568
4230	410118	171472
4231	410212	171374
4232	410327	171284
4233	410435	171192
4234	410554	171104
4235	410658	171010
4236	410766	170918
4237	410879	170828
4238	410980	170732
4239	411077	170635
4240	411180	170541
4241	411278	170444
4242	411372	170346
4243	411474	170251
4244	411595	170165
4245	411706	170073
4246	411818	169983
4247	411926	169890
4248	412032	169797
4249	412142	169705
4250	412247	169612
4251	412351	169518
4252	412457	169424
4253	412582	169339
4254	412702	169251
4255	412807	169158
4256	412929	169071
4257	413032	168976
4258	413150	168888
4259	413261	168796
4260	413362	168701
4261	413472	168609
4262	413602	168526
4263	413707	168432
4264	413814	168339
4265	413926	168248
4266	414028	168153
4267	414122	168055
4268	414217	167957
4269	414328	167865
4270	414419	167766
4271	414517	167670
4272	414626	167577
4273	414718	167478
4274	414812	167380
4275	414918	167286
4276	415021	167192
4277	415127	167098
4278	415220	167000
4279	415323	166905
4280	415418	166807
4281	415524	166714
4282	415630	166620
4283	415721	166521
4284	415814	166422
4285	415921	166329
4286	416014	166231
4287	416112	166134
4288	416213	166038
4289	416311	165942
4290	416404	165843
4291	416508	165749
4292	416615	165656
4293	416714	165560
4294	416809	165462
4295	416910	165366
4296	417002	165267
4297	417098	165170
4298	417208	165078
4299	417304	164980
4300	417398	164882
4301	417517	164794
4302	417615	164697
4303	417709	164599
4304	417809	164503
4305	417923	164413
4306	418023	164317
4307	418128	164223
4308	418242	164132
4309	418333	164033
4310	418427	163935
4311	418548	163847
4312	418653	163753
4313	418762	163661
4314	418869	163567
4315	418981	163476
4316	419091	163384
4317	419202	163292
4318	419316	163202
4319	419422	163108
4320	419531	163016
4321	419635	162921
4322	419729	162823
4323	419823	162725
4324	419929	162631
4325	420023	162533
4326	420119	162435
4327	420227	162342
4328	420349	162255
4329	420454	162161
4330	420576	162073
4331	420692	161984
4332	420795	161889
4333	420899	161794
4334	421005	161701
4335	421112	161607
4336	421205	161509
4337	421303	161412
4338	421407	161317
4339	421513	161223
4340	421616	161129
4341	421717	161033
4342	421808	160934
4343	421901	160835
4344	421997	160737
4345	422093	160640
4346	422193	160544
4347	422295	160449
4348	422393	160352
4349	422521	160266
4350	422623	160171
4351	422738	160081
4352	422845	159987
4353	422947	159892
4354	423061	159801
4355	423154	159702
4356	423253	159606
4357	423355	159511
4358	423450	159413
4359	423565	159322
4360	423688	159235
4361	423794	159141
4362	423892	159044
4363	423987	158946
4364	424094	158853
4365	424198	158758
4366	424305	158665
4367	424413	158571
4368	424521	158478
4369	424615	158380
4370	424715	158284
4371	424818	158189
4372	424911	158090
4373	425005	157992
4374	425122	157902
4375	425213	157803
4376	425307	157704
4377	425407	157608
4378	425507	157512
4379	425602	157414
4380	425699	157317
4381	425802	157222
4382	425903	157126
4383	425999	157028
4384	426104	156934
4385	426208	156840
4386	426308	156744
4387	426403	156645
4388	426507	156551
4389	426615	156457
4390	426717	156362
4391	426821	156268
4392	426921	156171
4393	427014	156073
4394	427127	155981
4395	427232	155887
4396	427323	155788
4397	427439	155697
4398	427567	155611
4399	427662	155513
4400	427757	155415
4401	427857	155319
4402	427966	155226
4403	428071	155132
4404	428176	155037
4405	428273	154940
4406	428367	154842
4407	428483	154751
4408	428592	154658
4409	428704	154566
4410	428810	154473
4411	428920	154380
4412	429024	154285
4413	429137	154193
4414	429246	154101
4415	429338	154001
4416	429432	153903
4417	429543	153811
4418	429643	153715
4419	429735	153615
4420	429832	153518
4421	429936	153423
4422	430027	153324
4423	430136	153231
4424	430238	153135
4425	430340	153040
4426	430444	152945
4427	430559	152854
4428	430663	152759
4429	430756	152660
4430	430865	152567
4431	430969	152473
4432	431067	152376
4433	431164	152278
4434	431259	152180
4435	431377	152090
4436	431485	151997
4437	431591	151903
4438	431694	151807
4439	431785	151708
4440	431886	151612
4441	431982	151514
4442	432094	151422
4443	432195	151326
4444	432295	151230
4445	432411	151139
4446	432524	151047
4447	432629	150953
4448	432735	150859
4449	432842	150765
4450	432947	150670
4451	433056	150577
4452	433173	150487
4453	433279	150392
4454	433380	150296
4455	433489	150203
4456	433585	150105
4457	433678	150007
4458	433773	149909
4459	433879	149814
4460	433972	149716
4461	434070	149619
4462	434175	149524
4463	434273	149427
4464	434367	149329
4465	434477	149236
4466	434572	149137
4467	434670	149040
4468	434775	148946
4469	434869	148848
4470	434963	148749
4471	435075	148657
4472	435176	148561
4473	435269	148462
4474	435369	148366
4475	435477	148272
4476	435569	148173
4477	435676	148079
4478	435792	147988
4479	435901	147895
4480	436005	147800
4481	436117	147707
4482	436222	147613
4483	436328	147518
4484	436433	147424
4485	436566	147338
4486	436667	147242
4487	436764	147145
4488	436869	147050
4489	436965	146952
4490	437068	146857
4491	437169	146761
4492	437261	146662
4493	437355	146563
4494	437464	146470
4495	437562	146373
4496	437655	146274
4497	437764	146181
4498	437883	146090
4499	437987	145995
4500	438098	145902
4501	438202	145808
4502	438313	145715
4503	438419	145620
4504	438538	145530
4505	438642	145435
4506	438733	145335
4507	438827	145237
4508	438927	145141
4509	439019	145042
4510	439119	144945
4511	439217	144848
4512	439315	144751
4513	439406	144651
4514	439519	144559
4515	439619	144462
4516	439710	144363
4517	439808	144266
4518	439903	144168
4519	440004	144072
4520	440108	143977
4521	440203	143878
4522	440311	143785
4523	440408	143687
4524	440516	143593
4525	440634	143503
4526	440740	143408
4527	440845	143313
4528	440953	143219
4529	441064	143127
4530	441174	143033
4531	441286	142940
4532	441384	142843
4533	441492	142749
4534	441584	142650
4535	441679	142552
4536	441789	142459
4537	441894	142364
4538	441996	142268
4539	442168	142195
4540	442265	142097
4541	442360	141999
4542	442484	141910
4543	442588	141815
4544	442687	141718
4545	442783	141620
4546	442897	141528
4547	442993	141430
4548	443092	141333
4549	443187	141235
4550	443301	141143
4551	443408	141048
4552	443528	140958
4553	443638	140865
4554	443744	140770
4555	443849	140675
4556	443954	140580
4557	444067	140488
4558	444172	140393
4559	444274	140297
4560	444380	140202
4561	444486	140107
4562	444581	140009
4563	444681	139913
4564	444789	139818
4565	444890	139722
4566	444992	139626
4567	445102	139533
4568	445192	139433
4569	445287	139335
4570	445383	139237
4571	445498	139145
4572	445591	139046
4573	445686	138948
4574	445785	138851
4575	445877	138751
4576	445970	138653
4577	446082	138560
4578	446177	138462
4579	446274	138364
4580	446373	138267
4581	446489	138175
4582	446582	138077
4583	446681	137980
4584	446780	137883
4585	446874	137784
4586	446967	137685
4587	447064	137588
4588	447167	137492
4589	447259	137393
4590	447353	137294
4591	447469	137203
4592	447561	137104
4593	447652	137004
4594	447749	136906
4595	447852	136811
4596	447942	136711
4597	448042	136614
4598	448139	136517
4599	448233	136418
4600	448329	136320
4601	448442	136228
4602	448538	136130
4603	448634	136032
4604	448725	135933
4605	448831	135838
4606	448934	135742
4607	449049	135650
4608	449157	135556
4609	449267	135462
4610	449362	135364
4611	449465	135268
4612	449584	135177
4613	449685	135080
4614	449789	134985
4615	449896	134890
4616	450011	134798
4617	450102	134699
4618	450194	134600
4619	450307	134507
4620	450412	134412
4621	450514	134316
4622	450614	134219
4623	450713	134122
4624	450807	134023
4625	450900	133924
4626	451001	133828
4627	451105	133733
4628	451199	133634
4629	451294	133536
4630	451397	133440
4631	451507	133346
4632	451601	133248
4633	451697	133150
4634	451790	133051
4635	451887	132953
4636	451979	132855
4637	452084	132759
4638	452175	132660
4639	452275	132563
4640	452379	132467
4641	452512	132380
4642	452615	132284
4643	452719	132189
4644	452823	132093
4645	452915	131994
4646	453008	131895
4647	453107	131798
4648	453203	131700
4649	453294	131601
4650	453393	131504
4651	453506	131411
4652	453599	131312
4653	453692	131214
4654	453787	131115
4655	453891	131020
4656	453988	130922
4657	454087	130825
4658	454191	130729
4659	454284	130631
4660	454379	130533
4661	454501	130442
4662	454593	130343
4663	454699	130248
4664	454806	130153
4665	454910	130058
4666	455003	129959
4667	455104	129862
4668	455202	129765
4669	455309	129670
4670	455406	129572
4671	455506	129476
4672	455616	129382
4673	455707	129282
4674	455799	129183
4675	455915	129091
4676	456028	128998
4677	456132	128902
4678	456231	128805
4679	456336	128710
4680	456442	128615
4681	456535	128516
4682	456644	128422
4683	456739	128323
4684	456833	128225
4685	456933	128128
4686	457053	128037
4687	457146	127938
4688	457240	127840
4689	457340	127743
4690	457453	127650
4691	457546	127551
4692	457648	127455
4693	457751	127359
4694	457846	127260
4695	457945	127163
4696	458046	127067
4697	458140	126968
4698	458240	126871
4699	458344	126776
4700	458448	126680
4701	458543	126582
4702	458670	126492
4703	458776	126397
4704	458883	126302
4705	458991	126208
4706	459099	126113
4707	459203	126017
4708	459308	125922
4709	459427	125830
4710	459519	125731
4711	459611	125632
4712	459722	125538
4713	459874	125455
4714	459977	125359
4715	460071	125261
4716	460177	125166
4717	460292	125073
4718	460396	124977
4719	460504	124882
4720	460613	124788
4721	460726	124694
4722	460823	124597
4723	460915	124498
4724	461020	124402
4725	461118	124304
4726	461209	124205
4727	461301	124106
4728	461409	124011
4729	461515	123916
4730	461617	123820
4731	461711	123721
4732	461808	123623
4733	461903	123525
4734	462007	123429
4735	462101	123331
4736	462210	123236
4737	462332	123145
4738	462480	123061
4739	462583	122965
4740	462675	122866
4741	462770	122767
4742	462865	122669
4743	462979	122576
4744	463086	122481
4745	463189	122385
4746	463291	122288
4747	463406	122195
4748	463512	122100
4749	463615	122004
4750	463720	121908
4751	463825	121812
4752	463928	121716
4753	464047	121624
4754	464153	121529
4755	464265	121435
4756	464368	121339
4757	464480	121245
4758	464585	121149
4759	464692	121054
4760	464793	120957
4761	464895	120861
4762	465005	120766
4763	465110	120670
4764	465213	120574
4765	465312	120477
4766	465435	120386
4767	465533	120288
4768	465627	120190
4769	465725	120092
4770	465843	120000
4771	465950	119904
4772	466056	119809
