iter	MAE
3254	422285.4399
3255	422247.6091
3256	422233.2917
3257	422228.3726
3258	422206.0277
3259	422189.9389
3260	422187.4615
3261	422171.3361
3262	422165.7296
3263	422163.509
3264	422157.0737
3265	422147.8247
3266	422133.6833
3267	422118.9995
3268	422115.3384
3269	422084.997
3270	422080.8399
3271	422074.287
3272	422057.4139
3273	422050.949
3274	422042.8985
3275	422002.2769
3276	421999.4548
3277	421984.2446
3278	421965.908
3279	421929.2897
3280	421924.2461
3281	421908.9671
3282	421894.2866
3283	421883.5537
3284	421855.3447
3285	421851.969
3286	421803.1226
3287	421792.9442
3288	421782.638
3289	421742.1015
3290	421731.3236
3291	421710.9497
3292	421702.8083
3293	421682.0345
3294	421677.4641
3295	421660.903
3296	421656.4393
3297	421641.8082
3298	421624.7606
3299	421616.8465
3300	421600.4135
3301	421592.8422
3302	421577.3176
3303	421571.0126
3304	421554.9742
3305	421540.1659
3306	421514.1937
3307	421496.1121
3308	421477.9383
3309	421470.3461
3310	421466.1599
3311	421442.0579
3312	421413.5445
3313	421410.4386
3314	421403.9257
3315	421392.4796
3316	421375.0568
3317	421369.9567
3318	421361.3085
3319	421343.3795
3320	421329.5413
3321	421322.5402
3322	421315.1314
3323	421309.8742
3324	421291.0101
3325	421275.375
3326	421269.3592
3327	421248.8885
3328	421244.368
3329	421237.4624
3330	421223.6561
3331	421194.9035
3332	421186.9228
3333	421137.3656
3334	421123.5911
3335	421110.1658
3336	421076.8154
3337	421073.8206
3338	421059.3087
3339	421050.128
3340	421038.7746
3341	421032.0754
3342	421019.918
3343	421008.2707
3344	420999.5428
3345	420988.3449
3346	420979.0247
3347	420960.3609
3348	420943.9793
3349	420908.4393
3350	420894.8911
3351	420883.0918
3352	420871.6425
3353	420856.7246
3354	420838.6648
3355	420820.1546
3356	420814.6647
3357	420806.2937
3358	420776.8094
3359	420746.0442
3360	420714.9547
3361	420709.7159
3362	420684.4824
3363	420638.1498
3364	420628.5623
3365	420622.6567
3366	420613.0404
3367	420587.3318
3368	420574.7177
3369	420562.0955
3370	420549.0873
3371	420545.8596
3372	420524.8354
3373	420500.5878
3374	420473.5003
3375	420457.7335
3376	420439.8779
3377	420430.3894
3378	420404.0314
3379	420387.6451
3380	420381.1865
3381	420359.1397
3382	420352.4615
3383	420330.8198
3384	420314.4173
3385	420301.7446
3386	420286.6593
3387	420279.8515
3388	420262.4471
3389	420255.0399
3390	420241.5733
3391	420208.037
3392	420179.7285
3393	420142.9227
3394	420119.625
3395	420104.9367
3396	420094.5671
3397	420072.533
3398	420062.4735
3399	420034.567
3400	420029.9996
3401	420024.5964
3402	420007.4358
3403	419998.9856
3404	419947.8135
3405	419939.5054
3406	419926.284
3407	419911.6753
3408	419896.7158
3409	419855.5434
3410	419839.9405
3411	419821.9717
3412	419811.0619
3413	419784.8726
3414	419749.8606
3415	419738.5378
3416	419729.9479
3417	419721.1703
3418	419700.6963
3419	419683.4762
3420	419637.6576
3421	419628.0041
3422	419612.0038
3423	419600.2685
3424	419596.6499
3425	419593.4687
3426	419543.6486
3427	419501.2265
3428	419491.9127
3429	419469.2315
3430	419460.7916
3431	419431.3382
3432	419387.4549
3433	419382.1171
3434	419361.4574
3435	419341.3916
3436	419329.887
3437	419318.4014
3438	419293.5601
3439	419284.0624
3440	419270.6427
3441	419253.3405
3442	419237.0938
3443	419225.0514
3444	419212.2476
3445	419208.6149
3446	419202.2005
3447	419198.8454
3448	419191.6755
3449	419189.439
3450	419183.3382
3451	419175.3143
3452	419157.4615
3453	419135.9095
3454	419130.4903
3455	419123.3213
3456	419114.0975
3457	419067.2583
3458	419031.0674
3459	419017.2224
3460	419000.7541
3461	418984.9211
3462	418977.2183
3463	418955.4768
3464	418950.5125
3465	418939.665
3466	418922.3279
3467	418912.2133
3468	418905.8984
3469	418895.937
3470	418877.7726
3471	418871.5927
3472	418861.3561
3473	418844.5976
3474	418829.9244
3475	418818.2493
3476	418812.5174
3477	418791.7396
3478	418786.4675
3479	418756.2059
3480	418739.4566
3481	418728.3668
3482	418712.6369
3483	418700.4256
3484	418686.0031
3485	418678.114
3486	418648.3101
3487	418622.4587
3488	418593.9224
3489	418589.3815
3490	418573.4883
3491	418538.1555
3492	418507.6507
3493	418485.7192
3494	418478.6978
3495	418464.4175
3496	418452.5955
3497	418436.6679
3498	418413.6963
3499	418376.8814
3500	418369.8027
3501	418362.5298
3502	418347.9229
3503	418315.9895
3504	418301.7313
3505	418290.1615
3506	418275.5523
3507	418257.4192
3508	418239.3662
3509	418235.3585
3510	418209.7831
3511	418203.9324
3512	418152.7904
3513	418146.1946
3514	418129.6902
3515	418125.1527
3516	418117.8368
3517	418114.5516
3518	418099.4595
3519	418082.27
3520	418059.6378
3521	418055.4767
3522	418049.4701
3523	418044.2158
3524	418017.1876
3525	417983.9098
3526	417973.0273
3527	417963.2583
3528	417955.0372
3529	417948.034
3530	417920.4767
3531	417909.1274
3532	417906.1311
3533	417881.389
3534	417843.2929
3535	417839.4641
3536	417834.4721
3537	417817.0271
3538	417812.7836
3539	417798.1456
3540	417775.4018
3541	417769.2228
3542	417749.0429
3543	417719.7274
3544	417709.4509
3545	417702.0357
3546	417676.9454
3547	417669.0723
3548	417656.6896
3549	417632.8508
3550	417613.9612
3551	417599.6661
3552	417585.5687
3553	417570.5323
3554	417564.9342
3555	417554.8189
3556	417548.3187
3557	417518.3629
3558	417504.0744
3559	417501.7454
3560	417494.849
3561	417480.6431
3562	417476.0095
3563	417468.2201
3564	417441.1864
3565	417433.4792
3566	417420.1849
3567	417416.3181
3568	417391.4665
3569	417389.5769
3570	417381.4279
3571	417355.1485
3572	417337.6799
3573	417323.8656
3574	417312.3748
3575	417297.0514
3576	417279.89
3577	417244.8441
3578	417202.9781
3579	417182.3166
3580	417163.6515
3581	417149.1382
3582	417142.4805
3583	417138.4155
3584	417099.3265
3585	417067.0873
3586	417062.1967
3587	416990.8083
3588	416971.6086
3589	416953.9784
3590	416942.6994
3591	416932.1807
3592	416927.1362
3593	416911.7977
3594	416889.2592
3595	416872.4036
3596	416864.7572
3597	416856.314
3598	416824.1016
3599	416797.6139
3600	416768.4231
3601	416754.4146
3602	416744.1969
3603	416730.0347
3604	416705.954
3605	416659.0084
3606	416652.9067
3607	416650.0332
3608	416630.1012
3609	416586.48
3610	416575.3089
3611	416571.3074
3612	416563.485
3613	416549.724
3614	416540.2916
3615	416529.6517
3616	416524.6322
3617	416496.8321
3618	416489.2676
3619	416482.3592
3620	416469.4439
3621	416465.7596
3622	416457.8579
3623	416435.8484
3624	416427.8056
3625	416400.7805
3626	416375.8994
3627	416359.9511
3628	416357.0831
3629	416338.9834
3630	416332.0523
3631	416320.9403
3632	416307.7926
3633	416301.5971
3634	416287.5163
3635	416282.9816
3636	416261.4307
3637	416234.5479
3638	416219.0842
3639	416159.1534
3640	416141.9241
3641	416140.1783
3642	416120.4881
3643	416109.2521
3644	416102.7514
3645	416087.1787
3646	416030.9859
3647	416024.9278
3648	416011.3271
3649	415999.3603
3650	415989.831
3651	415978.2394
3652	415962.9239
3653	415950.2978
3654	415935.0867
3655	415917.2372
3656	415911.5169
3657	415902.3402
3658	415893.7107
3659	415887.7239
3660	415877.4029
3661	415869.8456
3662	415856.0471
3663	415830.8367
3664	415821.1987
3665	415809.2363
3666	415795.3951
3667	415792.2675
3668	415776.7656
3669	415774.6442
3670	415753.8833
3671	415738.5239
3672	415718.8435
3673	415716.8228
3674	415702.1624
3675	415693.6425
3676	415644.7729
3677	415641.0953
3678	415631.5
3679	415605.799
3680	415602.46
3681	415584.6232
3682	415572.9728
3683	415563.6223
3684	415555.3395
3685	415543.4671
3686	415536.9079
3687	415528.1016
3688	415520.3851
3689	415508.126
3690	415503.524
3691	415484.1718
3692	415477.3476
3693	415452.6079
3694	415423.8275
3695	415396.2677
3696	415394.9148
3697	415380.9649
3698	415365.7902
3699	415353.6581
3700	415318.9596
3701	415315.3817
3702	415303.614
3703	415296.6681
3704	415292.7124
3705	415289.6764
3706	415278.0559
3707	415266.1766
3708	415254.9647
3709	415250.0154
3710	415238.731
3711	415223.2305
3712	415212.3294
3713	415208.938
3714	415205.7301
3715	415198.4171
3716	415190.0228
3717	415185.4501
3718	415175.9988
3719	415156.2798
3720	415149.0536
3721	415122.3783
3722	415108.8196
3723	415098.18
3724	415084.5767
3725	415068.5879
3726	415051.2394
3727	415033.5903
3728	415019.7911
3729	415013.9476
3730	414998.9145
3731	414965.0811
3732	414948.9779
3733	414939.1881
3734	414913.8714
3735	414902.4914
3736	414892.5344
3737	414884.0645
3738	414871.6342
3739	414867.2666
3740	414840.5062
3741	414833.3156
3742	414811.4535
3743	414791.0009
3744	414782.0009
3745	414769.043
3746	414750.9583
3747	414744.3853
3748	414719.6623
3749	414556.014
3750	414524.0796
3751	414522.1416
3752	414485.9651
3753	414476.4662
3754	414466.7626
3755	414456.5437
3756	414426.2397
3757	414383.3174
3758	414374.3762
3759	414372.693
3760	414361.6747
3761	414351.8089
3762	414319.3566
3763	414307.8351
3764	414294.16
3765	414281.7645
3766	414272.6496
3767	414266.9801
3768	414254.6366
3769	414246.9705
3770	414244.3067
3771	414236.9842
3772	414218.5513
3773	414216.5745
3774	414210.7249
3775	414206.6124
3776	414198.2194
3777	414168.0123
3778	414162.4939
3779	414157.5778
3780	414099.8968
3781	414090.572
3782	414061.7485
3783	414048.7459
3784	414036.0705
3785	414001.798
3786	413991.5953
3787	413972.6159
3788	413965.8522
3789	413956.6603
3790	413954.9335
3791	413942.2188
3792	413932.3233
3793	413926.5087
3794	413898.7908
3795	413894.079
3796	413884.0899
3797	413868.1691
3798	413846.5728
3799	413837.001
3800	413826.5015
3801	413818.5831
3802	413811.4051
3803	413801.7601
3804	413775.7831
3805	413763.1089
3806	413753.1126
3807	413744.527
3808	413735.8856
3809	413722.4569
3810	413705.8359
3811	413702.0982
3812	413692.0057
3813	413686.8678
3814	413667.4023
3815	413562.8979
3816	413554.3446
3817	413552.959
3818	413517.9665
3819	413507.5064
3820	413485.3738
3821	413464.9742
3822	413454.5452
3823	413445.5556
3824	413424.23
3825	413419.5886
3826	413413.1102
3827	413406.8295
3828	413377.9778
3829	413360.6638
3830	413352.0324
3831	413345.0786
3832	413319.4343
3833	413294.3475
3834	413284.3357
3835	413281.2121
3836	413274.2559
3837	413272.7437
3838	413250.397
3839	413246.2113
3840	413231.9816
3841	413229.1094
3842	413217.6266
3843	413200.9141
3844	413166.0358
3845	413123.8578
3846	413096.2907
3847	413084.2065
3848	413072.1851
3849	413068.2105
3850	413066.5681
3851	413042.0829
3852	413038.7064
3853	413030.4968
3854	413009.3312
3855	412999.7695
3856	412991.0361
3857	412896.4863
3858	412872.6417
3859	412866.293
3860	412861.2643
3861	412844.5178
3862	412839.398
3863	412811.4303
3864	412805.1353
3865	412796.5838
3866	412789.5845
3867	412779.9346
3868	412767.8172
3869	412759.6329
3870	412746.1055
3871	412743.4206
3872	412740.9652
3873	412738.4103
3874	412735.4179
3875	412721.4819
3876	412718.4723
3877	412665.8955
3878	412662.3163
3879	412651.7888
3880	412636.1365
3881	412633.5515
3882	412622.6002
3883	412609.0047
3884	412604.8061
3885	412595.4918
3886	412586.836
3887	412570.8328
3888	412561.0876
3889	412544.4141
3890	412540.9663
3891	412537.1602
3892	412530.1738
3893	412500.2709
3894	412494.2122
3895	412470.3163
3896	412461.3733
3897	412448.7392
3898	412445.5893
3899	412425.877
3900	412405.4007
3901	412402.3789
3902	412383.3596
3903	412374.2818
3904	412341.7976
3905	412311.7505
3906	412297.6348
3907	412286.6377
3908	412278.2849
3909	412271.5334
3910	412261.0808
3911	412226.5559
3912	412168.7387
3913	412162.691
3914	412131.9682
3915	412127.8577
3916	412102.4564
3917	412094.6235
3918	412030.2662
3919	412013.7021
3920	412002.645
3921	411999.0364
3922	411996.3384
3923	411972.7678
3924	411953.3986
3925	411949.6443
3926	411923.9447
3927	411915.9707
3928	411905.1508
3929	411873.9837
3930	411860.7687
3931	411848.9933
3932	411839.619
3933	411835.3237
3934	411832.5993
3935	411826.0864
3936	411804.4379
3937	411799.9787
3938	411786.111
3939	411782.105
3940	411756.8967
3941	411753.3673
3942	411743.4134
3943	411735.266
3944	411723.6862
3945	411714.9923
3946	411695.2255
3947	411691.5742
3948	411682.6724
3949	411672.4491
3950	411659.3046
3951	411640.993
3952	411629.1431
3953	411623.7866
3954	411605.2493
3955	411577.781
3956	411562.4899
3957	411524.4794
3958	411506.4051
3959	411467.3624
3960	411452.4019
3961	411437.3544
3962	411426.8098
3963	411422.6203
3964	411406.1956
3965	411382.4423
3966	411374.6939
3967	411360.6213
3968	411347.0053
3969	411330.5193
3970	411319.7441
3971	411298.3372
3972	411285.3338
3973	411275.8367
3974	411274.6058
3975	411268.1665
3976	411264.6536
3977	411256.9137
3978	411249.4602
3979	411241.1149
3980	411203.2655
3981	411190.0551
3982	411187.2855
3983	411172.8047
3984	411162.1958
3985	411127.8026
3986	411105.4666
3987	411102.8809
3988	411086.0293
3989	411058.6687
3990	411042.4209
3991	411033.8995
3992	411021.5538
3993	411008.4895
3994	410996.1469
3995	410991.7238
3996	410984.1767
3997	410971.222
3998	410965.3602
3999	410955.8214
4000	410952.2812
4001	410889.9255
4002	410838.7176
4003	410834.6255
4004	410819.454
4005	410806.8634
4006	410799.8362
4007	410797.9981
4008	410748.5768
4009	410735.3468
4010	410730.058
4011	410726.6147
4012	410695.5445
4013	410687.7295
4014	410684.3322
4015	410682.6176
4016	410672.4894
4017	410665.4644
4018	410649.7661
4019	410631.7721
4020	410628.5772
4021	410623.3767
4022	410586.752
4023	410584.8774
4024	410576.202
4025	410575.1199
4026	410571.4569
4027	410501.9203
4028	410480.5799
4029	410462.6729
4030	410446.309
4031	410440.4742
4032	410433.8909
4033	410429.591
4034	410412.5984
4035	410397.9257
4036	410389.7942
4037	410360.7119
4038	410342.8398
4039	410327.6056
4040	410321.205
4041	410318.6728
4042	410312.653
4043	410307.6052
4044	410283.6313
4045	410271.8149
4046	410257.8221
4047	410229.1589
4048	410225.9207
4049	410198.6415
4050	410189.3273
4051	410155.2329
4052	410150.5529
4053	410122.2614
4054	410106.1001
4055	410093.41
4056	410082.181
4057	410072.9344
4058	410033.8537
4059	410018.4361
4060	410002.9129
4061	409989.0102
4062	409983.4676
4063	409949.0454
4064	409941.6652
4065	409932.7046
4066	409922.49
4067	409916.8258
4068	409908.2435
4069	409905.5156
4070	409876.8737
4071	409868.7113
4072	409865.4824
4073	409848.9526
4074	409841.9515
4075	409827.0342
4076	409816.2719
4077	409810.4675
4078	409764.7645
4079	409760.9361
4080	409750.5163
4081	409736.7529
4082	409714.6902
4083	409706.4385
4084	409674.7426
4085	409658.4339
4086	409637.4196
4087	409615.3406
4088	409602.3276
4089	409598.1908
4090	409591.4785
4091	409574.0047
4092	409570.0523
4093	409564.504
4094	409556.0121
4095	409507.393
4096	409500.9373
4097	409484.7685
4098	409470.1387
4099	409467.0582
4100	409463.259
4101	409456.24
4102	409445.1458
4103	409435.592
4104	409413.799
4105	409388.076
4106	409375.6464
4107	409366.1121
4108	409351.918
4109	409348.9858
4110	409342.126
4111	409336.3906
4112	409306.7551
4113	409278.743
4114	409270.0151
4115	409262.1755
4116	409256.4974
4117	409231.7527
4118	409192.7929
4119	409189.6926
4120	409179.7636
4121	409170.9296
4122	409164.0973
4123	409154.1427
4124	409146.6766
4125	409143.5164
4126	409122.8908
4127	409077.3644
4128	409072.9534
4129	409055.923
4130	409052.8345
4131	409019.3809
4132	408999.2812
4133	408992.422
4134	408980.7371
4135	408966.4043
4136	408945.0453
4137	408914.1435
4138	408903.7073
4139	408875.0548
4140	408870.1167
4141	408856.9312
4142	408812.8427
4143	408802.9128
4144	408789.9951
4145	408785.5557
4146	408783.6468
4147	408779.9374
4148	408758.3681
4149	408736.0258
4150	408733.224
4151	408727.9981
4152	408722.3088
4153	408715.7642
4154	408708.3693
4155	408707.2449
4156	408677.8536
4157	408663.8228
4158	408661.286
4159	408645.1649
4160	408627.2225
4161	408615.59
4162	408606.2412
4163	408594.0295
4164	408590.6132
4165	408575.5246
4166	408566.5031
4167	408563.1472
4168	408534.3236
4169	408529.3069
4170	408508.3144
4171	408488.8891
4172	408473.3049
4173	408466.7363
4174	408434.799
4175	408428.9557
4176	408425.0942
4177	408407.1509
4178	408391.4315
4179	408389.1814
4180	408381.3204
4181	408363.3603
4182	408354.0214
4183	408350.2879
4184	408342.2993
4185	408337.1877
4186	408316.0296
4187	408312.5032
4188	408306.7181
4189	408291.7509
4190	408287.9513
4191	408283.9225
4192	408259.9024
4193	408240.6532
4194	408235.8012
4195	408197.2747
4196	408187.8896
4197	408186.4992
4198	408180.3435
4199	408167.9542
4200	408146.9149
4201	408142.0846
4202	408120.8905
4203	408104.8626
4204	408084.7101
4205	408077.072
4206	408056.6205
4207	408052.2736
4208	408048.1571
4209	408040.6721
4210	408037.0472
4211	408006.0316
4212	407983.4322
4213	407974.0434
4214	407963.443
4215	407948.2143
4216	407931.5378
4217	407922.989
4218	407880.6468
4219	407864.362
4220	407845.6702
4221	407824.9957
4222	407820.7162
4223	407810.8893
4224	407788.5999
4225	407767.8689
4226	407753.5661
4227	407735.7138
4228	407723.7335
4229	407718.7775
4230	407711.5608
4231	407699.8474
4232	407668.3354
4233	407657.7148
4234	407651.3583
4235	407644.5509
4236	407635.3133
4237	407628.4309
4238	407604.9535
4239	407598.444
4240	407591.5996
4241	407586.0773
4242	407547.0932
4243	407531.0175
4244	407514.9107
4245	407508.7873
4246	407485.2956
4247	407472.8768
4248	407459.2234
4249	407453.3674
4250	407427.7084
4251	407399.7396
4252	407365.6181
4253	407358.5634
4254	407346.9839
4255	407330.0657
4256	407327.4804
4257	407313.8042
4258	407308.6032
4259	407290.263
4260	407276.1567
4261	407268.4265
4262	407261.1399
4263	407244.664
4264	407240.8847
4265	407233.7849
4266	407217.2528
4267	407210.4915
4268	407188.8858
4269	407183.2121
4270	407177.6864
4271	407171.3399
4272	407161.4412
4273	407143.7838
4274	407047.1238
4275	407036.9859
4276	407032.5892
4277	407029.3009
4278	407014.5625
4279	406999.4101
4280	406971.5189
4281	406941.9476
4282	406932.5746
4283	406897.9733
4284	406884.542
4285	406865.557
4286	406844.6466
4287	406837.5137
4288	406820.6658
4289	406810.4009
4290	406794.5134
4291	406786.5605
4292	406782.3172
4293	406733.2552
4294	406707.543
4295	406701.8599
4296	406685.7836
4297	406671.7773
4298	406668.6362
4299	406664.5697
4300	406637.1095
4301	406602.7589
4302	406593.4323
4303	406575.4576
4304	406568.075
4305	406559.2758
4306	406543.1215
4307	406528.0862
4308	406524.9192
4309	406512.4961
4310	406501.2542
4311	406488.4939
4312	406484.6915
4313	406470.3064
4314	406466.447
4315	406453.0316
4316	406440.204
4317	406429.3662
4318	406411.2615
4319	406374.1645
4320	406354.2973
4321	406334.9039
4322	406308.1362
4323	406283.3241
4324	406271.5276
4325	406265.9648
4326	406236.7151
4327	406231.1115
4328	406217.7252
4329	406210.7918
4330	406200.7226
4331	406197.4488
4332	406177.021
4333	406158.0864
4334	406095.343
4335	406080.0083
4336	406067.7114
4337	406061.234
4338	406053.6714
4339	406046.4273
4340	406038.6537
4341	406025.7378
4342	406020.7564
4343	406018.7471
4344	405995.8605
4345	405981.977
4346	405948.7589
4347	405900.1791
4348	405894.06
4349	405889.9567
4350	405874.1007
4351	405869.8406
4352	405856.8897
4353	405845.331
4354	405828.6674
4355	405822.0685
4356	405816.7964
4357	405809.9141
4358	405798.9724
4359	405788.0354
4360	405785.0494
4361	405748.7618
4362	405717.6619
4363	405677.7243
4364	405665.7337
4365	405662.4504
4366	405656.7293
4367	405639.6041
4368	405629.3952
4369	405618.0024
4370	405606.944
4371	405589.6291
4372	405577.3638
4373	405541.6365
4374	405530.8398
4375	405526.7542
4376	405521.9194
4377	405515.4521
4378	405503.9491
4379	405499.6574
4380	405479.1701
4381	405467.0375
4382	405457.8323
4383	405448.4365
4384	405443.4056
4385	405425.7551
4386	405395.4252
4387	405386.5782
4388	405373.397
4389	405366.714
4390	405351.9119
4391	405341.5527
4392	405328.3611
4393	405322.0355
4394	405274.0741
4395	405269.1575
4396	405263.8324
4397	405254.1616
4398	405247.4755
4399	405242.1018
4400	405231.9349
4401	405223.272
4402	405220.2006
4403	405211.3574
4404	405193.3764
4405	405187.1256
4406	405171.7866
4407	405163.4457
4408	405148.0173
4409	405143.151
4410	405134.9964
4411	405132.8771
4412	405104.5581
4413	405082.8631
4414	405075.4424
4415	405062.9314
4416	405034.7817
4417	405023.083
4418	405007.8612
4419	405002.6084
4420	404993.5585
4421	404984.0596
4422	404956.3724
4423	404948.7605
4424	404938.2141
4425	404897.4061
4426	404884.3632
4427	404854.9731
4428	404792.7512
4429	404788.1337
4430	404778.9464
4431	404761.4516
4432	404745.4186
4433	404740.6
4434	404735.0134
4435	404717.5061
4436	404704.7243
4437	404698.5538
4438	404692.5942
4439	404666.5061
4440	404660.5943
4441	404625.9063
4442	404617.9163
4443	404601.9
4444	404593.536
4445	404557.8796
4446	404555.4454
4447	404551.7725
4448	404536.901
4449	404527.322
4450	404486.4763
4451	404478.2343
4452	404472.7363
4453	404459.6464
4454	404438.0321
4455	404435.0766
4456	404425.1352
4457	404397.6625
4458	404390.9458
4459	404364.4775
4460	404351.6356
4461	404341.4718
4462	404331.7214
4463	404327.3932
4464	404311.8656
4465	404289.53
4466	404280.7087
4467	404275.5229
4468	404255.3274
4469	404252.1334
4470	404246.0116
4471	404223.5083
4472	404211.4654
4473	404207.5452
4474	404206.2503
4475	404166.2789
4476	404158.7354
4477	404151.1627
4478	404140.1142
4479	404122.9955
4480	404105.2097
4481	404097.1964
4482	404092.2434
4483	404083.6811
4484	404071.6978
4485	404063.3005
4486	404056.0708
4487	404044.3127
4488	404034.3466
4489	404030.5527
4490	404023.1236
4491	404002.9108
4492	403990.4519
4493	403982.423
4494	403974.0712
4495	403938.6197
4496	403933.5121
4497	403914.171
4498	403912.2842
4499	403894.0754
4500	403892.8861
4501	403881.7691
4502	403854.8824
4503	403842.1602
4504	403833.2772
4505	403817.6485
4506	403808.8195
4507	403802.3524
4508	403783.3334
4509	403775.9169
4510	403757.8371
4511	403748.8709
4512	403736.8819
4513	403729.5148
4514	403720.5302
4515	403716.7007
4516	403685.2286
4517	403681.6864
4518	403663.4479
4519	403654.1848
4520	403630.484
4521	403593.1251
4522	403587.1557
4523	403582.6154
4524	403562.7067
4525	403554.3422
4526	403540.7421
4527	403529.8919
4528	403509.741
4529	403503.948
4530	403492.9639
4531	403491.0307
4532	403469.099
4533	403465.2781
4534	403458.8404
4535	403452.7455
4536	403449.1458
4537	403444.9582
4538	403428.908
4539	403419.4252
4540	403412.4964
4541	403401.8319
4542	403385.0071
4543	403382.7154
4544	403378.8363
4545	403376.997
4546	403366.7846
4547	403356.6354
4548	403315.7437
4549	403312.7144
4550	403299.0791
4551	403294.9357
4552	403282.9382
4553	403276.9976
4554	403273.8527
4555	403250.9946
4556	403239.1161
4557	403227.6868
4558	403205.399
4559	403190.799
4560	403136.1285
4561	403120.8411
4562	403105.6684
4563	403084.8151
4564	403082.8454
4565	403078.6792
4566	403073.2739
4567	403063.9441
4568	403049.4151
4569	403014.9033
4570	403009.8081
4571	403007.7047
4572	403004.5133
4573	402998.5099
4574	402988.1681
4575	402980.5674
4576	402970.4861
4577	402961.5272
4578	402954.3587
4579	402922.3727
4580	402914.699
4581	402907.1031
4582	402860.2787
4583	402856.3745
4584	402846.8718
4585	402836.2282
4586	402828.2136
4587	402824.4219
4588	402813.0143
4589	402803.4003
4590	402787.9705
4591	402778.0493
4592	402760.9262
4593	402742.0468
4594	402729.0809
4595	402721.6551
4596	402713.4357
4597	402704.7968
4598	402695.1264
4599	402683.707
4600	402673.5669
4601	402647.7106
4602	402633.9135
4603	402624.8197
4604	402615.0187
4605	402605.2827
4606	402600.4691
4607	402594.9115
4608	402575.5673
4609	402553.6714
4610	402531.3018
4611	402521.3338
4612	402507.9062
4613	402492.824
4614	402486.6661
4615	402478.4788
4616	402472.5082
4617	402431.0464
4618	402428.9634
4619	402419.6657
4620	402385.6686
4621	402383.8558
4622	402368.7559
4623	402360.749
4624	402328.0529
4625	402324.4227
4626	402315.7623
4627	402290.7496
4628	402268.7761
4629	402266.7375
4630	402263.0506
4631	402255.8764
4632	402229.5612
4633	402222.6514
4634	402207.3125
4635	402201.324
4636	402179.4634
4637	402170.7468
4638	402162.0884
4639	402156.5671
4640	402143.3076
4641	402134.9193
4642	402117.2186
4643	402103.084
4644	402084.1383
4645	402081.8162
4646	402064.0454
4647	402051.7861
4648	402037.0864
4649	402015.1159
4650	401992.4312
4651	401988.0479
4652	401979.2705
4653	401972.3028
4654	401942.3374
4655	401940.6651
4656	401938.7687
4657	401935.8278
4658	401924.4105
4659	401916.5536
4660	401912.4764
4661	401895.746
4662	401885.3003
4663	401869.8444
4664	401862.8342
4665	401852.6918
4666	401848.4763
4667	401841.3336
4668	401828.007
4669	401812.1008
4670	401792.9792
4671	401785.6811
4672	401782.4632
4673	401777.8314
4674	401766.6576
4675	401762.5609
4676	401755.3931
4677	401752.4391
4678	401740.0095
4679	401726.6756
4680	401724.588
4681	401706.8934
4682	401695.5934
4683	401666.4948
4684	401663.4538
4685	401660.9896
4686	401656.0305
4687	401654.0821
4688	401641.2631
4689	401636.6782
4690	401627.6549
4691	401623.4433
4692	401609.5915
4693	401604.243
4694	401599.1339
4695	401593.1065
4696	401580.9369
4697	401576.2853
4698	401561.4536
4699	401557.7599
4700	401540.8282
4701	401522.1892
4702	401514.6817
4703	401505.5328
4704	401487.3071
4705	401465.1635
4706	401456.636
4707	401452.805
4708	401430.8763
4709	401417.085
4710	401406.1844
4711	401378.8
4712	401373.0586
4713	401371.7343
4714	401369.5156
4715	401345.4784
4716	401341.1914
4717	401332.2994
4718	401319.8733
4719	401308.0507
4720	401293.3327
4721	401285.452
4722	401282.8884
4723	401272.2015
4724	401263.6399
4725	401249.8267
4726	401238.5018
4727	401230.3884
4728	401220.8965
4729	401212.6224
4730	401196.3458
4731	401189.8806
4732	401186.2051
4733	401155.6252
4734	401127.0345
4735	401114.0404
4736	401096.8165
4737	401084.0104
4738	401042.1533
4739	401039.2829
4740	401009.4763
4741	400999.7338
4742	400982.9632
4743	400962.5365
4744	400957.152
4745	400953.1249
4746	400945.7238
4747	400944.2304
4748	400930.0264
4749	400925.6764
4750	400915.9371
4751	400907.5746
4752	400902.0002
4753	400869.1919
4754	400858.9178
4755	400852.4478
4756	400842.0184
4757	400826.8088
4758	400813.9019
4759	400794.8111
4760	400792.6316
4761	400784.919
4762	400778.0316
4763	400770.9221
4764	400767.3342
4765	400744.4853
4766	400738.2164
4767	400736.8424
4768	400727.2147
4769	400725.4968
4770	400716.0884
4771	400712.7214
4772	400673.5474
4773	400667.5145
4774	400657.3085
4775	400631.3916
4776	400627.2272
4777	400623.579
4778	400607.6307
4779	400576.355
4780	400565.7195
4781	400563.1251
4782	400555.363
4783	400552.0821
4784	400534.9394
4785	400518.0198
4786	400507.6567
4787	400500.8101
4788	400478.2346
4789	400457.1958
4790	400431.8433
4791	400428.6928
4792	400424.9255
4793	400389.8257
4794	400365.3604
4795	400350.4127
4796	400343.8209
4797	400335.3364
4798	400327.0235
4799	400309.9046
4800	400302.1483
4801	400297.6702
4802	400289.9085
4803	400278.5562
4804	400254.8539
4805	400250.3032
4806	400245.0931
4807	400239.7305
4808	400236.0479
4809	400233.0146
4810	400230.784
4811	400225.2764
4812	400218.4442
4813	400204.7777
4814	400202.7142
4815	400197.4961
4816	400193.7118
4817	400188.0798
4818	400172.3691
4819	400167.2755
4820	400162.6216
4821	400102.5274
4822	400090.947
4823	400086.1834
4824	400070.1712
4825	400046.747
